label;image;
1-BLACK;https://my-domain-where-the-cards-are-stored/1-BLACK.png;
1-BLACK;https://my-domain-where-the-cards-are-stored/1-BLACK.png;
1-BLACK;https://my-domain-where-the-cards-are-stored/1-BLACK.png;
1-BLACK;https://my-domain-where-the-cards-are-stored/1-BLACK.png;
1-BLACK;https://my-domain-where-the-cards-are-stored/1-BLACK.png;
1-BLACK;https://my-domain-where-the-cards-are-stored/1-BLACK.png;
1-BLACK;https://my-domain-where-the-cards-are-stored/1-BLACK.png;
2-BLACK;https://my-domain-where-the-cards-are-stored/2-BLACK.png;
2-BLACK;https://my-domain-where-the-cards-are-stored/2-BLACK.png;
2-BLACK;https://my-domain-where-the-cards-are-stored/2-BLACK.png;
2-BLACK;https://my-domain-where-the-cards-are-stored/2-BLACK.png;
2-BLACK;https://my-domain-where-the-cards-are-stored/2-BLACK.png;
2-BLACK;https://my-domain-where-the-cards-are-stored/2-BLACK.png;
2-BLACK;https://my-domain-where-the-cards-are-stored/2-BLACK.png;
3-BLACK;https://my-domain-where-the-cards-are-stored/3-BLACK.png;
3-BLACK;https://my-domain-where-the-cards-are-stored/3-BLACK.png;
3-BLACK;https://my-domain-where-the-cards-are-stored/3-BLACK.png;
3-BLACK;https://my-domain-where-the-cards-are-stored/3-BLACK.png;
3-BLACK;https://my-domain-where-the-cards-are-stored/3-BLACK.png;
3-BLACK;https://my-domain-where-the-cards-are-stored/3-BLACK.png;
3-BLACK;https://my-domain-where-the-cards-are-stored/3-BLACK.png;
4-BLACK;https://my-domain-where-the-cards-are-stored/4-BLACK.png;
4-BLACK;https://my-domain-where-the-cards-are-stored/4-BLACK.png;
4-BLACK;https://my-domain-where-the-cards-are-stored/4-BLACK.png;
4-BLACK;https://my-domain-where-the-cards-are-stored/4-BLACK.png;
4-BLACK;https://my-domain-where-the-cards-are-stored/4-BLACK.png;
4-BLACK;https://my-domain-where-the-cards-are-stored/4-BLACK.png;
4-BLACK;https://my-domain-where-the-cards-are-stored/4-BLACK.png;
5-BLACK;https://my-domain-where-the-cards-are-stored/5-BLACK.png;
5-BLACK;https://my-domain-where-the-cards-are-stored/5-BLACK.png;
5-BLACK;https://my-domain-where-the-cards-are-stored/5-BLACK.png;
5-BLACK;https://my-domain-where-the-cards-are-stored/5-BLACK.png;
5-BLACK;https://my-domain-where-the-cards-are-stored/5-BLACK.png;
5-BLACK;https://my-domain-where-the-cards-are-stored/5-BLACK.png;
5-BLACK;https://my-domain-where-the-cards-are-stored/5-BLACK.png;
6-BLACK;https://my-domain-where-the-cards-are-stored/6-BLACK.png;
6-BLACK;https://my-domain-where-the-cards-are-stored/6-BLACK.png;
6-BLACK;https://my-domain-where-the-cards-are-stored/6-BLACK.png;
6-BLACK;https://my-domain-where-the-cards-are-stored/6-BLACK.png;
6-BLACK;https://my-domain-where-the-cards-are-stored/6-BLACK.png;
6-BLACK;https://my-domain-where-the-cards-are-stored/6-BLACK.png;
6-BLACK;https://my-domain-where-the-cards-are-stored/6-BLACK.png;
11-BLACK;https://my-domain-where-the-cards-are-stored/11-BLACK.png;
11-BLACK;https://my-domain-where-the-cards-are-stored/11-BLACK.png;
11-BLACK;https://my-domain-where-the-cards-are-stored/11-BLACK.png;
11-BLACK;https://my-domain-where-the-cards-are-stored/11-BLACK.png;
22-BLACK;https://my-domain-where-the-cards-are-stored/22-BLACK.png;
22-BLACK;https://my-domain-where-the-cards-are-stored/22-BLACK.png;
22-BLACK;https://my-domain-where-the-cards-are-stored/22-BLACK.png;
22-BLACK;https://my-domain-where-the-cards-are-stored/22-BLACK.png;
33-BLACK;https://my-domain-where-the-cards-are-stored/33-BLACK.png;
33-BLACK;https://my-domain-where-the-cards-are-stored/33-BLACK.png;
33-BLACK;https://my-domain-where-the-cards-are-stored/33-BLACK.png;
33-BLACK;https://my-domain-where-the-cards-are-stored/33-BLACK.png;
44-BLACK;https://my-domain-where-the-cards-are-stored/44-BLACK.png;
44-BLACK;https://my-domain-where-the-cards-are-stored/44-BLACK.png;
44-BLACK;https://my-domain-where-the-cards-are-stored/44-BLACK.png;
44-BLACK;https://my-domain-where-the-cards-are-stored/44-BLACK.png;
55-BLACK;https://my-domain-where-the-cards-are-stored/55-BLACK.png;
55-BLACK;https://my-domain-where-the-cards-are-stored/55-BLACK.png;
55-BLACK;https://my-domain-where-the-cards-are-stored/55-BLACK.png;
55-BLACK;https://my-domain-where-the-cards-are-stored/55-BLACK.png;
12-BLACK;https://my-domain-where-the-cards-are-stored/12-BLACK.png;
12-BLACK;https://my-domain-where-the-cards-are-stored/12-BLACK.png;
21-BLACK;https://my-domain-where-the-cards-are-stored/21-BLACK.png;
21-BLACK;https://my-domain-where-the-cards-are-stored/21-BLACK.png;
23-BLACK;https://my-domain-where-the-cards-are-stored/23-BLACK.png;
23-BLACK;https://my-domain-where-the-cards-are-stored/23-BLACK.png;
32-BLACK;https://my-domain-where-the-cards-are-stored/32-BLACK.png;
32-BLACK;https://my-domain-where-the-cards-are-stored/32-BLACK.png;
34-BLACK;https://my-domain-where-the-cards-are-stored/34-BLACK.png;
34-BLACK;https://my-domain-where-the-cards-are-stored/34-BLACK.png;
43-BLACK;https://my-domain-where-the-cards-are-stored/43-BLACK.png;
43-BLACK;https://my-domain-where-the-cards-are-stored/43-BLACK.png;
45-BLACK;https://my-domain-where-the-cards-are-stored/45-BLACK.png;
45-BLACK;https://my-domain-where-the-cards-are-stored/45-BLACK.png;
54-BLACK;https://my-domain-where-the-cards-are-stored/54-BLACK.png;
54-BLACK;https://my-domain-where-the-cards-are-stored/54-BLACK.png;
56-BLACK;https://my-domain-where-the-cards-are-stored/56-BLACK.png;
56-BLACK;https://my-domain-where-the-cards-are-stored/56-BLACK.png;
